Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Cafe Deux Magots,White Asparagus,26.00,56
1,George Joestar II,32,Male,Savage Garden,Giorno's Donuts,6.66,44
1,Giorno Giovanna,15,Male,Libeccio,Prosciutto and Pesci,20.23,28
1,Holy Kujo,45,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,59
1,Jolyne Cujoh,19,Female,Savage Garden,Kakyoin's Cherry,3.50,22
1,Jonathan Joestar,20,Male,Libeccio,Melone,5.20,35
1,Joseph Joestar,18,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,39
1,Josuke Higashikata,16,Male,Jade Garden,Scrambled Egg White with Milk,10.00,59
1,Jotaro Kujo,17,Male,Savage Garden,Abbacchio's Tea,1.00,02
1,Lisa Lisa,50,Female,Trattoria Trussardi,Creme Caramel,6.50,25
1,Suzi Q.,N/A,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,32
1,Tomoko Higashikata,37,Female,Savage Garden,Joseph's Tequila,35.00,07
1,Iggy,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,53
1,Jean Pierre Polnareff,24,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,52
1,Muhammad Avdol,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,47
1,Noriaki Kakyoin,17,Male,Libeccio,Formaggio,12.50,60
1,DIO,121,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,22
1,Donatello Versus,25,Male,Savage Garden,DIO's Bread,36.14,23
1,Enrico Pucci,39,Male,Savage Garden,Kakyoin's Porridge,4.44,17
1,Enya the Hag,N/A,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,35
1,Rikiel,24,Male,Libeccio,Zucchero and Sale,0.60,34
1,Ungalo,24,Male,Trattoria Trussardi,Caprese Salad,10.00,45
1,Vanilla Ice,N/A,Male,Libeccio,Ghiaccio,1.01,32
1,Aya Tsuji,N/A,Female,Libeccio,Risotto,13.14,29
1,Hayato Kawajiri,11,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,29
1,Koichi Hirose,15,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,16
1,Mikitaka Hazekura,216,Male,Cafe Deux Magots,White Asparagus,26.00,60
1,Okuyasu Nijimura,15,Male,Savage Garden,Giorno's Donuts,6.66,22
1,Reimi Sugimoto,16,Female,Libeccio,Prosciutto and Pesci,20.23,26
1,Rohan Kishibe,20,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,13
1,Shigekiyo Yangu,14,Male,Savage Garden,Kakyoin's Cherry,3.50,59
1,Tamami Kobayashi,20,Male,Libeccio,Melone,5.20,34
1,Tonio Trussardi,29,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,59
1,Toshikazu Hazamada,18,Male,Jade Garden,Scrambled Egg White with Milk,10.00,08
1,Yukako Yamagishi,N/A,Female,Savage Garden,Abbacchio's Tea,1.00,02
1,Yuya Fungami,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,12
1,Akira Otoishi,19,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,35
1,Anjuro Katagiri,34,Male,Savage Garden,Joseph's Tequila,35.00,33
1,Keicho Nijimura,18,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,29
1,Ken Oyanagi,11,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,50
1,Masazo Kinoto,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,53
1,Terunosuke Miyamoto,N/A,Male,Libeccio,Formaggio,12.50,51
1,Toyohiro Kanedaichi,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,02
1,Yoshihiro Kira,N/A,Male,Savage Garden,DIO's Bread,36.14,60
1,Yoshikage Kira,33,Male,Savage Garden,Kakyoin's Porridge,4.44,59
1,Bruno Bucciarati,20,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,09
