Name,Age,Gender,Location,MenuItem,Price,Time
Erina Pendleton,70,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34,20:06
George Joestar II,32,Male,Savage Garden,Kakyoin’s Cherry,3.50,13:22
Giorno Giovanna,15,Male,Savage Garden,Joseph’s Tequila,35.00,21:17
Holy Kujo,45,Female,Libeccio,Risotto,13.14,21:33
Jolyne Cujoh,19,Female,Libeccio,Prosciutto and Pesci,20.23,21:53
Jonathan Joestar,20,Male,Libeccio,Ghiaccio,1.01,09:20
Joseph Joestar,18,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23,20:28
Josuke Higashikata,16,Male,Savage Garden,Kakyoin’s Porridge,4.44,17:42
Jotaro Kujo,17,Male,Cafe Deux Magots,Spring Lobster Salad,35,01:07
Lisa Lisa,50,Female,Trattoria Trussardi,Caprese Salad,10,03:37
Suzi Q.,N/A,Female,Cafe Deux Magots,Spring Organic Omelette,23,19:16
Tomoko Higashikata,37,Female,Savage Garden,Giorno’s Donuts,6.66,06:24
Iggy,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21,03:54
Jean Pierre Polnareff,24,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25,14:58
Muhammad Avdol,29,Male,Trattoria Trussardi,Creme caramel,6.5,05:44
Noriaki Kakyoin,17,Male,Libeccio,Melone,5.20,10:11
DIO,121,Male,Libeccio,Formaggio,12.5,06:47
Donatello Versus,25,Male,Savage Garden,DIO’s Bread,36.14,16:00
Enrico Pucci,39,Male,Libeccio,Zucchero and Sale,0.60,15:49
Enya the Hag,N/A,Female,Jade Garden,Poached Tofu with Dried Shrimps,2,11:39
Rikiel,24,Male,Cafe Deux Magots,White Asparagus,26,23:11
Ungalo,24,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15,19:32
Vanilla Ice,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,17,15:43
Aya Tsuji,N/A,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15,03:26
Hayato Kawajiri,11,Male,Savage Garden,Abbacchio’s Tea,1.00,22:59
Koichi Hirose,15,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23,15:15
Mikitaka Hazekura,216,Male,Jade Garden,Scrambled Egg White with Milk,10,13:23
Okuyasu Nijimura,15,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34,04:08
Reimi Sugimoto,16,Female,Savage Garden,Kakyoin’s Cherry,3.50,21:25
Rohan Kishibe,20,Male,Savage Garden,Joseph’s Tequila,35.00,17:13
Shigekiyo Yangu,14,Male,Libeccio,Risotto,13.14,04:08
Tamami Kobayashi,20,Male,Libeccio,Prosciutto and Pesci,20.23,11:58
Tonio Trussardi,29,Male,Libeccio,Ghiaccio,1.01,23:26
Toshikazu Hazamada,18,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23,15:47
Yukako Yamagishi,N/A,Female,Savage Garden,Kakyoin’s Porridge,4.44,01:52
Yuya Fungami,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35,09:02
Akira Otoishi,19,Male,Trattoria Trussardi,Caprese Salad,10,10:04
Anjuro Katagiri,34,Male,Cafe Deux Magots,Spring Organic Omelette,23,17:54
Keicho Nijimura,18,Male,Savage Garden,Giorno’s Donuts,6.66,11:45
Ken Oyanagi,11,Male,Jade Garden,Braised Goose Web with Vermicelli,21,13:31
Masazo Kinoto,29,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25,05:32
Terunosuke Miyamoto,N/A,Male,Trattoria Trussardi,Creme caramel,6.5,01:17
Toyohiro Kanedaichi,N/A,Male,Libeccio,Melone,5.20,01:42
Yoshihiro Kira,N/A,Male,Libeccio,Formaggio,12.5,10:10
Yoshikage Kira,33,Male,Savage Garden,DIO’s Bread,36.14,10:27
Bruno Bucciarati,20,Male,Libeccio,Zucchero and Sale,0.60,11:13
Guido Mista,18,Male,Jade Garden,Poached Tofu with Dried Shrimps,2,07:05
Leone Abbacchio,21,Male,Cafe Deux Magots,White Asparagus,26,07:09
Narancia Ghirga,17,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15,12:01
Pannacotta Fugo,16,Male,Jade Garden,Deep-fried Hiroshima Oysters,17,21:56
Trish Una,15,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15,08:08
Carne,N/A,Male,Savage Garden,Abbacchio’s Tea,1.00,02:45
Cioccolata,34,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23,02:26
Diavolo,33,Male,Jade Garden,Scrambled Egg White with Milk,10,16:08
Formaggio,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34,20:50
Ghiaccio,N/A,Male,Savage Garden,Kakyoin’s Cherry,3.50,19:37
Illuso,N/A,Male,Savage Garden,Joseph’s Tequila,35.00,02:30
Mario Zucchero,24,Male,Libeccio,Risotto,13.14,20:38
Melone,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,12:53
Pesci,N/A,Male,Libeccio,Ghiaccio,1.01,15:59
Prosciutto,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23,22:34
Risotto Nero,28,Male,Savage Garden,Kakyoin’s Porridge,4.44,07:41
Sale,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35,17:35
Secco,N/A,Male,Trattoria Trussardi,Caprese Salad,10,18:15
